layer,prompt_token_index,attention_mean,attention_max,attn_x_grad_mean,attn_x_grad_max,attention_npy,attention_png,attn_x_grad_npy,attn_x_grad_png
3,5,0.018627293407917023,0.029911600053310394,2.249939790033295e-08,1.2202574453112902e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn_x_grad.png
3,6,0.017312506213784218,0.028328929096460342,1.987255870972149e-08,1.0872921620830311e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn_x_grad.png
3,7,0.01749832183122635,0.026028387248516083,2.0297409975000846e-08,1.12916313810274e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn_x_grad.png
3,8,0.017061831429600716,0.02371308021247387,2.1280419204572354e-08,1.2129432889196323e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn_x_grad.png
3,9,0.020651645958423615,0.02921481803059578,2.467320392440797e-08,1.3080585858915583e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn_x_grad.png
3,10,0.02342897653579712,0.030607834458351135,2.726066661296045e-08,1.5241471373883542e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn_x_grad.png
3,11,0.021847378462553024,0.031106388196349144,2.26244161183331e-08,1.1565082331799204e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn_x_grad.png
3,12,0.01960679702460766,0.02845594473183155,2.261485754218029e-08,1.1793634939749609e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn_x_grad.png
3,13,0.01881653256714344,0.02706560678780079,2.2030581803278437e-08,1.1503794894451858e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn_x_grad.png
3,14,0.021516509354114532,0.029933009296655655,2.5792697755377958e-08,1.3492708603735082e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn_x_grad.png
3,15,0.028171416372060776,0.03742095082998276,3.3567427948355544e-08,1.7449599454266718e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn_x_grad.png
4,0,0.4442986249923706,0.629382848739624,4.2886460960289696e-07,1.8855971575248986e-05,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn_x_grad.png
4,1,0.008489994332194328,0.027040855959057808,6.03114713726427e-09,1.8128119450011582e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn_x_grad.png
4,2,0.0230946633964777,0.049081116914749146,2.2371349217564784e-08,6.869090611871798e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn_x_grad.png
4,3,0.024906925857067108,0.05093029513955116,2.9360462505678697e-08,8.324368536705151e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn_x_grad.png
4,4,0.013157636858522892,0.02522861957550049,1.2361723200626784e-08,3.6574567729985574e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn_x_grad.png
4,5,0.01407590787857771,0.025752685964107513,1.2552048289649065e-08,3.9425134445991716e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn_x_grad.png
4,6,0.01168025378137827,0.020793113857507706,9.888255547707558e-09,3.0507194992424047e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn_x_grad.png
4,7,0.01345757208764553,0.0243206899613142,1.2131811999438469e-08,3.707469033997768e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn_x_grad.png
4,8,0.01536721084266901,0.026278886944055557,1.4875212173137697e-08,4.81921119899198e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn_x_grad.png
4,9,0.01687937043607235,0.027467388659715652,1.597602405922771e-08,5.18360991463851e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn_x_grad.png
4,10,0.01711868867278099,0.02802790142595768,1.562285767420235e-08,5.131727220941684e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn_x_grad.png
4,11,0.017293879762291908,0.028094448149204254,1.6526410462347485e-08,5.596737651103467e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn_x_grad.png
4,12,0.01716618239879608,0.026408489793539047,1.6862298224396e-08,5.46831302017381e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn_x_grad.png
4,13,0.015836507081985474,0.024009721353650093,1.5460704716474538e-08,5.141766337146692e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn_x_grad.png
4,14,0.015872040763497353,0.026013102382421494,1.4855023877657914e-08,4.828264081879752e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn_x_grad.png
4,15,0.020037412643432617,0.029272068291902542,1.9019774200046413e-08,6.082699428588967e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn_x_grad.png
5,0,0.4304635226726532,0.6366795301437378,2.599579147499753e-07,9.526413123239763e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn_x_grad.png
5,1,0.013353388756513596,0.03426741063594818,7.157483938868836e-09,4.124245833736495e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn_x_grad.png
5,2,0.027640333399176598,0.07544025778770447,1.5840507572306706e-08,7.227818628052773e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn_x_grad.png
5,3,0.01763559877872467,0.0311288982629776,1.2743566202289003e-08,5.353019787435187e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn_x_grad.png
5,4,0.013967141509056091,0.024203108623623848,9.644739229486277e-09,4.0682570556782593e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn_x_grad.png
5,5,0.014127736911177635,0.023624438792467117,9.670180212140167e-09,4.296809947845759e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn_x_grad.png
5,6,0.014010115526616573,0.02045973762869835,8.993944256019404e-09,3.555100249741372e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn_x_grad.png
5,7,0.013885533437132835,0.021660977974534035,8.967133702242336e-09,3.5926518648921046e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn_x_grad.png
5,8,0.01462850347161293,0.022032465785741806,1.0041635967183993e-08,3.5319655466992117e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn_x_grad.png
5,9,0.017445553094148636,0.024819592013955116,1.178657971223629e-08,3.774820527269185e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn_x_grad.png
5,10,0.020238760858774185,0.02873235195875168,1.3360384798488667e-08,4.330432830101927e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn_x_grad.png
5,11,0.01840304024517536,0.02939332090318203,1.1543757061360793e-08,3.8868617480147805e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn_x_grad.png
5,12,0.016652647405862808,0.027616087347269058,1.0759706903229471e-08,3.731684046215378e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn_x_grad.png
5,13,0.01455252431333065,0.025330577045679092,9.564808500783784e-09,3.3871336313495704e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn_x_grad.png
5,14,0.014736593700945377,0.025751424953341484,9.558998925740525e-09,3.167499755818426e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn_x_grad.png
5,15,0.018917951732873917,0.02785363234579563,1.2710059671405816e-08,4.0288685454470397e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn_x_grad.png
