layer,prompt_token_index,attention_mean,attention_max,attn_x_grad_mean,attn_x_grad_max,attention_npy,attention_png,attn_x_grad_npy,attn_x_grad_png
3,5,0.014331202022731304,0.02072954922914505,2.1759637647278396e-08,6.318190912679711e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_5_attn_x_grad.png
3,6,0.014440851286053658,0.02129446715116501,2.2016552136960854e-08,6.284428764047334e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_6_attn_x_grad.png
3,7,0.02074907161295414,0.03533034399151802,3.6178903428663034e-08,1.1473098311398644e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_7_attn_x_grad.png
3,8,0.028068913146853447,0.04546074569225311,5.190472052163386e-08,1.7071577076421818e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_8_attn_x_grad.png
3,9,0.024992289021611214,0.033448703587055206,4.2466389515993797e-08,1.2179536952316994e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_9_attn_x_grad.png
3,10,0.025292040780186653,0.03271788731217384,4.00876238870751e-08,1.1565181239348021e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_10_attn_x_grad.png
3,11,0.023179125040769577,0.03445613384246826,3.5343010296173816e-08,9.994507763622096e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_11_attn_x_grad.png
3,12,0.01920684427022934,0.03067508153617382,2.8754623571103366e-08,8.415957495344628e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_12_attn_x_grad.png
3,13,0.024680454283952713,0.034559138119220734,3.892145628014987e-08,1.202428848046111e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_13_attn_x_grad.png
3,14,0.029347220435738564,0.03701278194785118,4.7048075657585287e-08,1.4640635299656424e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_14_attn_x_grad.png
3,15,0.02984548732638359,0.0355609692633152,4.765188421629318e-08,1.5277472584784846e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_15_attn_x_grad.png
4,0,0.39913827180862427,0.5646870136260986,5.513242626875581e-07,2.6153988073929213e-05,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_0_attn_x_grad.png
4,1,0.00866624154150486,0.03023107908666134,9.311467152883779e-09,2.420264593183674e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_1_attn_x_grad.png
4,2,0.014984024688601494,0.03436238318681717,2.1568595798271417e-08,6.268172114687331e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_2_attn_x_grad.png
4,3,0.021526504307985306,0.03587161377072334,2.9382594135540785e-08,9.607529136701487e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_3_attn_x_grad.png
4,4,0.010242429561913013,0.023382535204291344,1.090475176823702e-08,2.977714359531092e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_4_attn_x_grad.png
4,5,0.011009707115590572,0.02248617634177208,1.3450272895454418e-08,5.354438030735764e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_5_attn_x_grad.png
4,6,0.011860289610922337,0.02584647387266159,1.4999940844973025e-08,5.594691288024478e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_6_attn_x_grad.png
4,7,0.018197515979409218,0.027744807302951813,2.463594839241523e-08,8.568402449782297e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_7_attn_x_grad.png
4,8,0.02364449016749859,0.033011145889759064,3.31047331769696e-08,1.0866040156543022e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_8_attn_x_grad.png
4,9,0.02006526105105877,0.0300242081284523,2.5699179673210892e-08,8.543952390027698e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_9_attn_x_grad.png
4,10,0.020438652485609055,0.027979236096143723,2.721712277775623e-08,9.60416286943655e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_10_attn_x_grad.png
4,11,0.0201435349881649,0.031123939901590347,2.7654447620761857e-08,9.239536211680388e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_11_attn_x_grad.png
4,12,0.0182340107858181,0.02740800380706787,2.5023155103554018e-08,8.375912443625566e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_12_attn_x_grad.png
4,13,0.020947547629475594,0.02977265603840351,2.983603408779345e-08,1.0492747151147341e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_13_attn_x_grad.png
4,14,0.021360144019126892,0.03360360115766525,2.912202923255336e-08,1.069976065082301e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_14_attn_x_grad.png
4,15,0.022204475477337837,0.03320220857858658,2.996855741344007e-08,1.2228993000462651e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_4_prompt_token_15_attn_x_grad.png
5,0,0.3917626738548279,0.5677213072776794,3.697023771565e-07,1.7564252630108967e-05,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_0_attn_x_grad.png
5,1,0.010385900735855103,0.02804647758603096,7.629830989230868e-09,3.579735050607269e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_1_attn_x_grad.png
5,2,0.013497420586645603,0.04701336845755577,1.1339038152868852e-08,4.2546585632408096e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_2_attn_x_grad.png
5,3,0.024500614032149315,0.042720235884189606,2.655598230205669e-08,1.306661260969122e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_3_attn_x_grad.png
5,4,0.014507473446428776,0.021899793297052383,1.3855778746574288e-08,5.971954237793398e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_4_attn_x_grad.png
5,5,0.014041165821254253,0.02293052338063717,1.2881621103133511e-08,5.593848868556961e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_5_attn_x_grad.png
5,6,0.014075989834964275,0.024930784478783607,1.3483295369098869e-08,5.614667770714732e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_6_attn_x_grad.png
5,7,0.016856331378221512,0.028129715472459793,1.6939349478661825e-08,7.466150577783992e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_7_attn_x_grad.png
5,8,0.02039005421102047,0.028077052906155586,2.1795957039216773e-08,9.766407629285823e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_8_attn_x_grad.png
5,9,0.020161161199212074,0.030261008068919182,2.087750416990275e-08,9.291841820413538e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_9_attn_x_grad.png
5,10,0.02277962863445282,0.03637608513236046,2.3463227805109454e-08,1.0063915851787897e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_10_attn_x_grad.png
5,11,0.020699165761470795,0.03564227744936943,2.1316187925890517e-08,8.777125799497298e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_11_attn_x_grad.png
5,12,0.01736554317176342,0.030521709471940994,1.7889909997848008e-08,7.583446972603269e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_12_attn_x_grad.png
5,13,0.020571980625391006,0.031138310208916664,2.1982396347652866e-08,9.492399044574995e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_13_attn_x_grad.png
5,14,0.022067617624998093,0.03189896047115326,2.4294518397027787e-08,1.0460994417371694e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_14_attn_x_grad.png
5,15,0.024622105062007904,0.03274558484554291,2.4952166555181066e-08,1.1379815987311304e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_5_prompt_token_15_attn_x_grad.png
